2.080733E+00  8.1748E+03
2.224304E+00  6.9631E+03
2.377781E+00  5.9388E+03
2.469796E+00  5.4280E+03
2.507599E+00  5.2368E+03
2.517680E+00  5.1875E+03
2.532801E+00  1.9733E+04
2.541848E+00  1.9535E+04
2.572598E+00  1.8884E+04
2.611974E+00  1.8095E+04
2.622475E+00  1.7892E+04
2.638225E+00  2.4538E+04
2.677602E+00  2.3569E+04
2.717235E+00  2.2659E+04
2.808190E+00  2.0800E+04
2.851172E+00  2.0013E+04
2.862634E+00  1.9811E+04
2.879827E+00  2.2444E+04
2.904724E+00  2.1978E+04
2.922810E+00  2.1650E+04
3.105150E+00  1.8637E+04
3.319406E+00  1.5739E+04
3.548445E+00  1.3231E+04
3.793288E+00  1.1114E+04
4.055024E+00  9.3432E+03
4.334821E+00  7.8603E+03
4.633924E+00  6.6163E+03
4.953664E+00  5.5744E+03
5.295467E+00  4.6800E+03
5.660855E+00  3.9181E+03
6.051453E+00  3.2759E+03
6.469004E+00  2.7403E+03
6.915365E+00  2.2949E+03
7.392525E+00  1.9238E+03
7.902609E+00  1.6128E+03
8.447890E+00  1.3533E+03
9.030794E+00  1.1343E+03
9.653919E+00  9.4408E+02
1.032004E+01  7.8644E+02
1.103212E+01  6.5564E+02
1.179334E+01  5.4525E+02
1.260708E+01  4.5335E+02
1.347697E+01  3.7614E+02
1.440688E+01  3.1253E+02
1.540095E+01  2.6006E+02
1.646362E+01  2.1671E+02
1.759961E+01  1.8087E+02
1.881398E+01  1.5118E+02
1.959951E+01  1.3556E+02
1.989950E+01  1.3021E+02
1.997950E+01  1.2883E+02
2.011215E+01  8.2200E+02
2.039949E+01  7.8986E+02
2.149988E+01  6.8388E+02
2.298338E+01  5.7476E+02
2.456923E+01  4.8409E+02
2.626450E+01  4.0731E+02
2.807676E+01  3.4041E+02
3.001405E+01  2.8417E+02
3.208502E+01  2.3733E+02
3.429889E+01  1.9829E+02
3.666551E+01  1.6573E+02
3.919543E+01  1.3860E+02
